key,value,rounding,source_file,filter
cond.Secchi_depth.lgbm_scp_pool.share_below_090,0.3091286307053942,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_pool.share_below_080,0.16597510373443983,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_pool.share_below_050,0.043568464730290454,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_pool.share_zero,0.016597510373443983,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.class_blue.cov,0.6648793565683646,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the blue-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.class_blue.n_rows,373.0,integer,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the blue-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.class_green.cov,0.9016530520357625,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the green-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.class_green.n_rows,15547.0,integer,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the green-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.class_red.cov,0.8413865546218487,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the red-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.class_red.n_rows,1904.0,integer,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the red-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.n_body_splits,482.0,integer,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.median_body_cov,1.0,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.share_below_090,0.34232365145228216,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.share_below_080,0.17427385892116182,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.share_below_050,0.04149377593360996,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.share_zero,0.016597510373443983,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.class_blue.cov,0.7989276139410187,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the blue-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.class_blue.n_rows,373.0,integer,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the blue-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.class_green.cov,0.8900109345854506,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the green-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.class_green.n_rows,15547.0,integer,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the green-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.class_red.cov,0.8119747899159664,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the red-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.class_red.n_rows,1904.0,integer,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the red-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.n_body_splits,482.0,integer,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.median_body_cov,0.9861111111111112,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.share_below_090,0.3775933609958506,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.share_below_080,0.16804979253112035,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.share_below_050,0.05186721991701245,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.share_zero,0.016597510373443983,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.class_blue.cov,0.6729222520107239,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the blue-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.class_blue.n_rows,373.0,integer,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the blue-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.class_green.cov,0.9170257927574451,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the green-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.class_green.n_rows,15547.0,integer,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the green-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.class_red.cov,0.8718487394957983,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the red-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.class_red.n_rows,1904.0,integer,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, pooled test rows of the red-peaked display class; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.n_body_splits,482.0,integer,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.median_body_cov,1.0,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.share_below_090,0.3091286307053942,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.share_below_080,0.12240663900414937,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.share_below_050,0.03319502074688797,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.share_zero,0.014522821576763486,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-19, water bodies with at least 5 test samples; one entry per split and water body; EXPLORATORY"
cond.Chla.mdn_native.knnq1.cov,0.7720670391061453,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.mdn_native.knnq1.width_median,2.5232832545461803,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.mdn_native.knnq2.cov,0.7360178970917226,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.mdn_native.knnq2.width_median,2.72891988027562,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.mdn_native.knnq3.cov,0.7340782122905027,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.mdn_native.knnq3.width_median,3.033923615816022,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.mdn_native.knnq4.cov,0.7494407158836689,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.mdn_native.knnq4.width_median,3.508892156858815,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.mdn_native.knnq5.cov,0.7608938547486034,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.mdn_native.knnq5.width_median,5.954262431273863,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq1.cov,0.958659217877095,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq1.width_median,14.258864785356284,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq2.cov,0.9530201342281879,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq2.width_median,13.515205654494396,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq3.cov,0.8983240223463688,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq3.width_median,13.515202872157815,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq4.cov,0.9060402684563759,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq4.width_median,14.258865763833601,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq5.cov,0.9206703910614525,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_gauss.knnq5.width_median,14.258867598478753,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq1.cov,0.929608938547486,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq1.width_median,9.638260414972326,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq2.cov,0.9239373601789709,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq2.width_median,9.638260414972326,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq3.cov,0.870391061452514,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq3.width_median,9.638260414972326,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq4.cov,0.8568232662192393,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq4.width_median,9.63826306057429,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq5.cov,0.864804469273743,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_scp_gsub.knnq5.width_median,12.007463162577334,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq1.cov,0.9284916201117318,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq1.width_median,7.222757718261799,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq2.cov,0.9183445190156599,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq2.width_median,7.914238282670423,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq3.cov,0.8815642458100559,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq3.width_median,9.637141349128138,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq4.cov,0.9038031319910514,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq4.width_median,11.51586741236555,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq5.cov,0.9329608938547486,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cqr_gsub.knnq5.width_median,19.387859149604882,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq1.cov,0.9541899441340782,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq1.width_median,10.437555431486183,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq2.cov,0.941834451901566,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq2.width_median,10.533447056681194,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq3.cov,0.8949720670391061,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq3.width_median,10.520130200685255,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq4.cov,0.9105145413870246,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq4.width_median,10.668742878969043,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq5.cov,0.911731843575419,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Chla.lgbm_cvplus.knnq5.width_median,10.837948857115238,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq1.cov,0.6770186335403726,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq1.width_median,3.078046034330062,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq2.cov,0.684472049689441,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq2.width_median,3.3328851900457344,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq3.cov,0.6567164179104478,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq3.width_median,3.8918617110125524,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq4.cov,0.7204968944099379,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq4.width_median,4.75288219870904,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq5.cov,0.6881987577639752,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.TSS.mdn_native.knnq5.width_median,8.337793686932612,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
